,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
9591,88,2020-11-28,87,0,0,0,2
9592,88,2020-11-29,88,0,0,0,2
9593,88,2020-11-30,89,0,0,0,2
9594,88,2020-12-01,90,0,0,0,2
9595,88,2020-12-02,91,0,0,0,2
9596,88,2020-12-03,92,0,0,0,1
9597,88,2020-12-04,93,0,0,0,1
9598,88,2020-12-05,94,0,0,0,1
9599,88,2020-12-06,95,0,0,0,0
9600,88,2020-12-07,96,0,0,0,1
9601,88,2020-12-08,97,0,0,0,1
9602,88,2020-12-09,98,0,0,0,2
9603,88,2020-12-10,99,0,0,0,2
9604,88,2020-12-11,100,0,0,0,2
9605,88,2020-12-12,101,0,0,0,2
9606,88,2020-12-13,102,0,0,0,3
9607,88,2020-12-14,103,0,0,0,4
9608,88,2020-12-15,104,0,0,0,4
9609,88,2020-12-16,105,0,0,0,4
9610,88,2020-12-17,106,0,0,0,3
9611,88,2020-12-18,107,0,0,0,2
9612,89,2020-09-02,0,0,0,0,0
9613,89,2020-09-03,1,0,0,0,0
9614,89,2020-09-04,2,0,0,0,0
9615,89,2020-09-05,3,0,0,0,0
9616,89,2020-09-06,4,0,0,0,0
9617,89,2020-09-07,5,0,0,0,0
9618,89,2020-09-08,6,0,0,0,0
9619,89,2020-09-09,7,0,2,0,0
9620,89,2020-09-10,8,0,3,0,0
9621,89,2020-09-11,9,0,3,0,1
9622,89,2020-09-12,10,0,2,0,3
9623,89,2020-09-13,11,0,4,0,3
9624,89,2020-09-14,12,0,7,0,3
9625,89,2020-09-15,13,0,13,0,3
9626,89,2020-09-16,14,0,24,0,3
9627,89,2020-09-17,15,0,35,0,1
9628,89,2020-09-18,16,0,48,0,2
9629,89,2020-09-19,17,0,62,0,2
9630,89,2020-09-20,18,0,75,0,3
9631,89,2020-09-21,19,0,79,0,2
9632,89,2020-09-22,20,0,108,0,3
9633,89,2020-09-23,21,0,109,0,5
9634,89,2020-09-24,22,0,119,0,7
9635,89,2020-09-25,23,0,135,0,11
9636,89,2020-09-26,24,0,141,0,15
9637,89,2020-09-27,25,0,161,0,17
9638,89,2020-09-28,26,0,184,0,17
9639,89,2020-09-29,27,0,202,0,16
9640,89,2020-09-30,28,0,222,0,17
9641,89,2020-10-01,29,0,236,0,21
9642,89,2020-10-02,30,0,247,0,19
9643,89,2020-10-03,31,0,251,0,19
9644,89,2020-10-04,32,0,275,0,23
9645,89,2020-10-05,33,0,293,0,29
9646,89,2020-10-06,34,0,318,0,29
9647,89,2020-10-07,35,0,351,0,34
9648,89,2020-10-08,36,0,405,0,33
9649,89,2020-10-09,37,0,433,0,31
9650,89,2020-10-10,38,0,457,0,33
9651,89,2020-10-11,39,0,461,0,31
9652,89,2020-10-12,40,0,470,0,34
9653,89,2020-10-13,41,0,469,0,41
9654,89,2020-10-14,42,0,433,0,44
9655,89,2020-10-15,43,0,409,0,48
9656,89,2020-10-16,44,0,394,0,54
9657,89,2020-10-17,45,0,383,0,57
9658,89,2020-10-18,46,0,347,0,55
9659,89,2020-10-19,47,0,321,0,51
9660,89,2020-10-20,48,0,297,0,46
9661,89,2020-10-21,49,0,263,0,55
9662,89,2020-10-22,50,0,247,0,53
9663,89,2020-10-23,51,0,223,0,52
9664,89,2020-10-24,52,0,206,0,41
9665,89,2020-10-25,53,0,178,0,36
9666,89,2020-10-26,54,0,150,0,35
9667,89,2020-10-27,55,0,117,0,28
9668,89,2020-10-28,56,0,88,0,29
9669,89,2020-10-29,57,0,63,0,29
9670,89,2020-10-30,58,0,48,0,23
9671,89,2020-10-31,59,0,35,0,29
9672,89,2020-11-01,60,0,28,0,24
9673,89,2020-11-02,61,0,22,0,18
9674,89,2020-11-03,62,0,11,0,20
9675,89,2020-11-04,63,0,7,0,16
9676,89,2020-11-05,64,0,5,0,15
9677,89,2020-11-06,65,0,5,0,13
9678,89,2020-11-07,66,0,4,0,12
9679,89,2020-11-08,67,0,3,0,10
9680,89,2020-11-09,68,0,2,0,8
9681,89,2020-11-10,69,0,2,0,7
9682,89,2020-11-11,70,0,1,0,4
9683,89,2020-11-12,71,0,0,0,2
9684,89,2020-11-13,72,0,0,0,3
9685,89,2020-11-14,73,0,0,0,4
9686,89,2020-11-15,74,0,0,0,3
9687,89,2020-11-16,75,0,0,0,3
9688,89,2020-11-17,76,0,0,0,0
9689,89,2020-11-18,77,0,0,0,0
9690,89,2020-11-19,78,0,0,0,2
9691,89,2020-11-20,79,0,0,0,2
9692,89,2020-11-21,80,0,0,0,2
9693,89,2020-11-22,81,0,0,0,2
9694,89,2020-11-23,82,0,0,0,2
9695,89,2020-11-24,83,0,0,0,2
9696,89,2020-11-25,84,0,0,0,2
9697,89,2020-11-26,85,0,0,0,2
9698,89,2020-11-27,86,0,0,0,1
9699,89,2020-11-28,87,0,0,0,3
9700,89,2020-11-29,88,0,0,0,2
9701,89,2020-11-30,89,0,0,0,3
9702,89,2020-12-01,90,0,0,0,4
9703,89,2020-12-02,91,0,0,0,5
9704,89,2020-12-03,92,0,0,0,7
9705,89,2020-12-04,93,0,0,0,7
9706,89,2020-12-05,94,0,0,0,6
9707,89,2020-12-06,95,0,0,0,6
9708,89,2020-12-07,96,0,0,0,4
9709,89,2020-12-08,97,0,0,0,2
9710,89,2020-12-09,98,0,0,0,2
9711,89,2020-12-10,99,0,0,0,3
9712,89,2020-12-11,100,0,0,0,2
9713,89,2020-12-12,101,0,0,0,2
9714,89,2020-12-13,102,0,0,0,2
9715,89,2020-12-14,103,0,0,0,2
9716,89,2020-12-15,104,0,0,0,2
9717,89,2020-12-16,105,0,0,0,1
9718,89,2020-12-17,106,0,0,0,0
9719,89,2020-12-18,107,0,0,0,0
9720,90,2020-09-02,0,0,0,0,0
9721,90,2020-09-03,1,0,0,0,0
9722,90,2020-09-04,2,0,0,0,0
9723,90,2020-09-05,3,0,0,0,0
9724,90,2020-09-06,4,0,0,0,0
9725,90,2020-09-07,5,0,0,0,0
9726,90,2020-09-08,6,0,0,0,2
9727,90,2020-09-09,7,0,1,0,2
9728,90,2020-09-10,8,0,1,0,2
9729,90,2020-09-11,9,0,3,0,2
9730,90,2020-09-12,10,0,4,0,3
9731,90,2020-09-13,11,0,6,0,3
9732,90,2020-09-14,12,0,6,0,2
9733,90,2020-09-15,13,0,6,0,2
9734,90,2020-09-16,14,0,9,0,2
9735,90,2020-09-17,15,0,12,0,1
9736,90,2020-09-18,16,0,25,0,2
9737,90,2020-09-19,17,0,42,0,2
9738,90,2020-09-20,18,0,51,0,3
9739,90,2020-09-21,19,0,64,0,2
9740,90,2020-09-22,20,0,85,0,2
9741,90,2020-09-23,21,0,97,0,4
9742,90,2020-09-24,22,0,114,0,5
9743,90,2020-09-25,23,0,140,0,8
9744,90,2020-09-26,24,0,156,0,8
9745,90,2020-09-27,25,0,160,0,12
9746,90,2020-09-28,26,0,171,0,13
9747,90,2020-09-29,27,0,199,0,14
9748,90,2020-09-30,28,0,214,0,18
9749,90,2020-10-01,29,0,235,0,20
9750,90,2020-10-02,30,0,265,0,23
9751,90,2020-10-03,31,0,296,0,23
9752,90,2020-10-04,32,0,329,0,23
9753,90,2020-10-05,33,0,334,0,30
9754,90,2020-10-06,34,0,341,0,31
9755,90,2020-10-07,35,0,357,0,33
9756,90,2020-10-08,36,0,368,0,35
9757,90,2020-10-09,37,0,380,0,37
9758,90,2020-10-10,38,0,404,0,36
9759,90,2020-10-11,39,0,413,0,41
9760,90,2020-10-12,40,0,423,0,44
9761,90,2020-10-13,41,0,426,0,39
9762,90,2020-10-14,42,0,425,0,37
9763,90,2020-10-15,43,0,427,0,39
9764,90,2020-10-16,44,0,416,0,46
9765,90,2020-10-17,45,0,384,0,45
9766,90,2020-10-18,46,0,342,0,44
9767,90,2020-10-19,47,0,314,0,49
9768,90,2020-10-20,48,0,280,0,48
9769,90,2020-10-21,49,0,240,0,47
9770,90,2020-10-22,50,0,221,0,49
9771,90,2020-10-23,51,0,198,0,47
9772,90,2020-10-24,52,0,179,0,42
9773,90,2020-10-25,53,0,163,0,39
9774,90,2020-10-26,54,0,145,0,32
9775,90,2020-10-27,55,0,132,0,34
9776,90,2020-10-28,56,0,128,0,33
9777,90,2020-10-29,57,0,112,0,30
9778,90,2020-10-30,58,0,92,0,29
9779,90,2020-10-31,59,0,79,0,22
9780,90,2020-11-01,60,0,72,0,24
9781,90,2020-11-02,61,0,60,0,19
9782,90,2020-11-03,62,0,57,0,21
9783,90,2020-11-04,63,0,53,0,21
9784,90,2020-11-05,64,0,50,0,14
9785,90,2020-11-06,65,0,49,0,10
9786,90,2020-11-07,66,0,46,0,8
9787,90,2020-11-08,67,0,43,0,8
9788,90,2020-11-09,68,0,37,0,8
9789,90,2020-11-10,69,0,33,0,6
9790,90,2020-11-11,70,0,21,0,6
9791,90,2020-11-12,71,0,15,0,8
9792,90,2020-11-13,72,0,10,0,8
9793,90,2020-11-14,73,0,7,0,7
9794,90,2020-11-15,74,0,5,0,6
9795,90,2020-11-16,75,0,3,0,6
9796,90,2020-11-17,76,0,1,0,5
9797,90,2020-11-18,77,0,1,0,4
9798,90,2020-11-19,78,0,0,0,2
9799,90,2020-11-20,79,0,0,0,1
9800,90,2020-11-21,80,0,0,0,1
9801,90,2020-11-22,81,0,0,0,1
9802,90,2020-11-23,82,0,0,0,0
9803,90,2020-11-24,83,0,0,0,0
9804,90,2020-11-25,84,0,0,0,1
9805,90,2020-11-26,85,0,0,0,1
9806,90,2020-11-27,86,0,0,0,1
9807,90,2020-11-28,87,0,0,0,3
9808,90,2020-11-29,88,0,0,0,3
9809,90,2020-11-30,89,0,0,0,2
9810,90,2020-12-01,90,0,0,0,2
9811,90,2020-12-02,91,0,0,0,2
9812,90,2020-12-03,92,0,0,0,1
9813,90,2020-12-04,93,0,0,0,1
9814,90,2020-12-05,94,0,0,0,0
9815,90,2020-12-06,95,0,0,0,0
9816,90,2020-12-07,96,0,0,0,0
9817,90,2020-12-08,97,0,0,0,1
9818,90,2020-12-09,98,0,0,0,2
9819,90,2020-12-10,99,0,0,0,2
9820,90,2020-12-11,100,0,0,0,3
9821,90,2020-12-12,101,0,0,0,1
9822,90,2020-12-13,102,0,0,0,1
9823,90,2020-12-14,103,0,0,0,1
9824,90,2020-12-15,104,0,0,0,0
9825,90,2020-12-16,105,0,0,0,0
9826,90,2020-12-17,106,0,0,0,1
9827,90,2020-12-18,107,0,0,0,1
9828,91,2020-09-02,0,0,0,0,0
9829,91,2020-09-03,1,0,0,0,0
9830,91,2020-09-04,2,0,0,0,0
9831,91,2020-09-05,3,0,0,0,0
9832,91,2020-09-06,4,0,0,0,0
9833,91,2020-09-07,5,0,1,0,0
9834,91,2020-09-08,6,0,1,0,0
9835,91,2020-09-09,7,0,1,0,0
9836,91,2020-09-10,8,0,1,0,1
9837,91,2020-09-11,9,0,3,0,1
9838,91,2020-09-12,10,0,3,0,1
9839,91,2020-09-13,11,0,2,0,1
9840,91,2020-09-14,12,0,3,0,2
9841,91,2020-09-15,13,0,3,0,2
9842,91,2020-09-16,14,0,6,0,3
9843,91,2020-09-17,15,0,5,0,3
9844,91,2020-09-18,16,0,10,0,3
9845,91,2020-09-19,17,0,16,0,3
9846,91,2020-09-20,18,0,25,0,3
9847,91,2020-09-21,19,0,35,0,3
9848,91,2020-09-22,20,0,50,0,3
9849,91,2020-09-23,21,0,72,0,3
9850,91,2020-09-24,22,0,84,0,3
9851,91,2020-09-25,23,0,102,0,6
9852,91,2020-09-26,24,0,111,0,4
9853,91,2020-09-27,25,0,113,0,4
9854,91,2020-09-28,26,0,123,0,8
9855,91,2020-09-29,27,0,134,0,10
9856,91,2020-09-30,28,0,148,0,12
9857,91,2020-10-01,29,0,158,0,11
9858,91,2020-10-02,30,0,160,0,9
9859,91,2020-10-03,31,0,174,0,14
9860,91,2020-10-04,32,0,211,0,14
9861,91,2020-10-05,33,0,252,0,13
9862,91,2020-10-06,34,0,289,0,14
9863,91,2020-10-07,35,0,337,0,13
9864,91,2020-10-08,36,0,377,0,12
9865,91,2020-10-09,37,0,405,0,9
9866,91,2020-10-10,38,0,417,0,14
9867,91,2020-10-11,39,0,417,0,19
9868,91,2020-10-12,40,0,441,0,24
9869,91,2020-10-13,41,0,446,0,29
9870,91,2020-10-14,42,0,449,0,37
9871,91,2020-10-15,43,0,456,0,44
9872,91,2020-10-16,44,0,452,0,46
9873,91,2020-10-17,45,0,455,0,47
9874,91,2020-10-18,46,0,442,0,51
9875,91,2020-10-19,47,0,426,0,57
9876,91,2020-10-20,48,0,416,0,59
9877,91,2020-10-21,49,0,368,0,59
9878,91,2020-10-22,50,0,336,0,60
9879,91,2020-10-23,51,0,286,0,54
9880,91,2020-10-24,52,0,253,0,58
9881,91,2020-10-25,53,0,210,0,58
9882,91,2020-10-26,54,0,175,0,49
9883,91,2020-10-27,55,0,139,0,46
9884,91,2020-10-28,56,0,114,0,33
9885,91,2020-10-29,57,0,93,0,30
9886,91,2020-10-30,58,0,75,0,32
9887,91,2020-10-31,59,0,68,0,31
9888,91,2020-11-01,60,0,59,0,24
9889,91,2020-11-02,61,0,47,0,25
9890,91,2020-11-03,62,0,39,0,22
9891,91,2020-11-04,63,0,37,0,14
9892,91,2020-11-05,64,0,31,0,14
9893,91,2020-11-06,65,0,32,0,12
9894,91,2020-11-07,66,0,26,0,13
9895,91,2020-11-08,67,0,26,0,13
9896,91,2020-11-09,68,0,20,0,12
9897,91,2020-11-10,69,0,15,0,9
9898,91,2020-11-11,70,0,13,0,9
9899,91,2020-11-12,71,0,8,0,10
9900,91,2020-11-13,72,0,6,0,12
9901,91,2020-11-14,73,0,5,0,8
9902,91,2020-11-15,74,0,4,0,10
9903,91,2020-11-16,75,0,3,0,11
9904,91,2020-11-17,76,0,3,0,10
9905,91,2020-11-18,77,0,0,0,8
9906,91,2020-11-19,78,0,0,0,5
9907,91,2020-11-20,79,0,0,0,4
9908,91,2020-11-21,80,0,0,0,5
9909,91,2020-11-22,81,0,0,0,3
9910,91,2020-11-23,82,0,0,0,4
9911,91,2020-11-24,83,0,0,0,4
9912,91,2020-11-25,84,0,0,0,4
9913,91,2020-11-26,85,0,0,0,5
9914,91,2020-11-27,86,0,0,0,5
9915,91,2020-11-28,87,0,0,0,4
9916,91,2020-11-29,88,0,0,0,4
9917,91,2020-11-30,89,0,0,0,2
9918,91,2020-12-01,90,0,0,0,2
9919,91,2020-12-02,91,0,0,0,1
9920,91,2020-12-03,92,0,0,0,2
9921,91,2020-12-04,93,0,0,0,1
9922,91,2020-12-05,94,0,0,0,2
9923,91,2020-12-06,95,0,0,0,1
9924,91,2020-12-07,96,0,0,0,1
9925,91,2020-12-08,97,0,0,0,1
9926,91,2020-12-09,98,0,0,0,1
9927,91,2020-12-10,99,0,0,0,1
9928,91,2020-12-11,100,0,0,0,0
9929,91,2020-12-12,101,0,0,0,0
9930,91,2020-12-13,102,0,0,0,1
9931,91,2020-12-14,103,0,0,0,1
9932,91,2020-12-15,104,0,0,0,1
9933,91,2020-12-16,105,0,0,0,1
9934,91,2020-12-17,106,0,0,0,0
9935,91,2020-12-18,107,0,0,0,1
9936,92,2020-09-02,0,0,0,0,0
9937,92,2020-09-03,1,0,0,0,0
9938,92,2020-09-04,2,0,0,0,0
9939,92,2020-09-05,3,0,0,0,1
9940,92,2020-09-06,4,0,0,0,1
9941,92,2020-09-07,5,0,0,0,1
9942,92,2020-09-08,6,0,0,0,2
9943,92,2020-09-09,7,0,0,0,2
9944,92,2020-09-10,8,0,0,0,3
9945,92,2020-09-11,9,0,0,0,4
9946,92,2020-09-12,10,0,0,0,3
9947,92,2020-09-13,11,0,1,0,3
9948,92,2020-09-14,12,0,2,0,3
9949,92,2020-09-15,13,0,4,0,5
9950,92,2020-09-16,14,0,8,0,6
9951,92,2020-09-17,15,0,15,0,6
9952,92,2020-09-18,16,0,25,0,4
9953,92,2020-09-19,17,0,26,0,6
9954,92,2020-09-20,18,0,43,0,11
9955,92,2020-09-21,19,0,48,0,11
9956,92,2020-09-22,20,0,55,0,10
9957,92,2020-09-23,21,0,67,0,13
9958,92,2020-09-24,22,0,72,0,16
9959,92,2020-09-25,23,0,71,0,21
9960,92,2020-09-26,24,0,93,0,19
9961,92,2020-09-27,25,0,112,0,16
9962,92,2020-09-28,26,0,119,0,14
9963,92,2020-09-29,27,0,149,0,21
9964,92,2020-09-30,28,0,187,0,23
9965,92,2020-10-01,29,0,223,0,21
9966,92,2020-10-02,30,0,244,0,19
9967,92,2020-10-03,31,0,273,0,20
9968,92,2020-10-04,32,0,285,0,22
9969,92,2020-10-05,33,0,302,0,25
9970,92,2020-10-06,34,0,295,0,22
9971,92,2020-10-07,35,0,305,0,23
9972,92,2020-10-08,36,0,327,0,24
9973,92,2020-10-09,37,0,348,0,32
9974,92,2020-10-10,38,0,389,0,30
9975,92,2020-10-11,39,0,402,0,37
9976,92,2020-10-12,40,0,439,0,40
9977,92,2020-10-13,41,0,454,0,42
9978,92,2020-10-14,42,0,497,0,47
9979,92,2020-10-15,43,0,519,0,46
9980,92,2020-10-16,44,0,533,0,49
9981,92,2020-10-17,45,0,516,0,54
9982,92,2020-10-18,46,0,482,0,59
9983,92,2020-10-19,47,0,451,0,63
9984,92,2020-10-20,48,0,403,0,61
9985,92,2020-10-21,49,0,384,0,74
9986,92,2020-10-22,50,0,332,0,70
9987,92,2020-10-23,51,0,280,0,69
9988,92,2020-10-24,52,0,263,0,68
9989,92,2020-10-25,53,0,221,0,67
9990,92,2020-10-26,54,0,198,0,56
9991,92,2020-10-27,55,0,156,0,55
9992,92,2020-10-28,56,0,131,0,48
9993,92,2020-10-29,57,0,108,0,40
9994,92,2020-10-30,58,0,78,0,31
9995,92,2020-10-31,59,0,52,0,24
9996,92,2020-11-01,60,0,33,0,14
9997,92,2020-11-02,61,0,21,0,12
9998,92,2020-11-03,62,0,10,0,9
9999,92,2020-11-04,63,0,8,0,10
10000,92,2020-11-05,64,0,4,0,9
10001,92,2020-11-06,65,0,3,0,5
10002,92,2020-11-07,66,0,2,0,5
10003,92,2020-11-08,67,0,1,0,5
10004,92,2020-11-09,68,0,0,0,4
10005,92,2020-11-10,69,0,0,0,1
10006,92,2020-11-11,70,0,0,0,1
10007,92,2020-11-12,71,0,0,0,1
10008,92,2020-11-13,72,0,0,0,1
10009,92,2020-11-14,73,0,0,0,1
10010,92,2020-11-15,74,0,0,0,2
10011,92,2020-11-16,75,0,0,0,2
10012,92,2020-11-17,76,0,0,0,2
10013,92,2020-11-18,77,0,0,0,3
10014,92,2020-11-19,78,0,0,0,3
10015,92,2020-11-20,79,0,0,0,3
10016,92,2020-11-21,80,0,0,0,2
10017,92,2020-11-22,81,0,0,0,1
10018,92,2020-11-23,82,0,0,0,1
10019,92,2020-11-24,83,0,0,0,0
10020,92,2020-11-25,84,0,0,0,0
10021,92,2020-11-26,85,0,0,0,1
10022,92,2020-11-27,86,0,0,0,2
10023,92,2020-11-28,87,0,0,0,2
10024,92,2020-11-29,88,0,0,0,4
10025,92,2020-11-30,89,0,0,0,4
10026,92,2020-12-01,90,0,0,0,5
10027,92,2020-12-02,91,0,0,0,5
10028,92,2020-12-03,92,0,0,0,7
10029,92,2020-12-04,93,0,0,0,6
10030,92,2020-12-05,94,0,0,0,7
10031,92,2020-12-06,95,0,0,0,7
10032,92,2020-12-07,96,0,0,0,7
10033,92,2020-12-08,97,0,0,0,5
10034,92,2020-12-09,98,0,0,0,4
10035,92,2020-12-10,99,0,0,0,2
10036,92,2020-12-11,100,0,0,0,1
10037,92,2020-12-12,101,0,0,0,1
10038,92,2020-12-13,102,0,0,0,1
10039,92,2020-12-14,103,0,0,0,1
10040,92,2020-12-15,104,0,0,0,1
10041,92,2020-12-16,105,0,0,0,1
10042,92,2020-12-17,106,0,0,0,1
10043,92,2020-12-18,107,0,0,0,2
10044,93,2020-09-02,0,0,0,0,0
10045,93,2020-09-03,1,0,0,0,0
10046,93,2020-09-04,2,0,0,0,0
10047,93,2020-09-05,3,0,0,0,0
10048,93,2020-09-06,4,0,0,0,0
10049,93,2020-09-07,5,0,0,0,0
10050,93,2020-09-08,6,0,1,0,0
10051,93,2020-09-09,7,0,4,0,0
10052,93,2020-09-10,8,0,5,0,0
10053,93,2020-09-11,9,0,12,0,0
10054,93,2020-09-12,10,0,16,0,0
10055,93,2020-09-13,11,0,19,0,1
10056,93,2020-09-14,12,0,18,0,2
10057,93,2020-09-15,13,0,23,0,2
10058,93,2020-09-16,14,0,24,0,2
10059,93,2020-09-17,15,0,29,0,2
10060,93,2020-09-18,16,0,30,0,2
10061,93,2020-09-19,17,0,34,0,2
10062,93,2020-09-20,18,0,37,0,2
10063,93,2020-09-21,19,0,45,0,6
10064,93,2020-09-22,20,0,49,0,6
10065,93,2020-09-23,21,0,57,0,6
10066,93,2020-09-24,22,0,65,0,8
10067,93,2020-09-25,23,0,69,0,8
10068,93,2020-09-26,24,0,86,0,8
10069,93,2020-09-27,25,0,103,0,8
10070,93,2020-09-28,26,0,124,0,8
10071,93,2020-09-29,27,0,158,0,7
10072,93,2020-09-30,28,0,171,0,7
10073,93,2020-10-01,29,0,179,0,7
10074,93,2020-10-02,30,0,215,0,10
10075,93,2020-10-03,31,0,231,0,11
10076,93,2020-10-04,32,0,251,0,14
10077,93,2020-10-05,33,0,275,0,18
10078,93,2020-10-06,34,0,291,0,18
10079,93,2020-10-07,35,0,315,0,23
10080,93,2020-10-08,36,0,342,0,29
10081,93,2020-10-09,37,0,372,0,30
10082,93,2020-10-10,38,0,396,0,34
10083,93,2020-10-11,39,0,411,0,38
10084,93,2020-10-12,40,0,436,0,41
10085,93,2020-10-13,41,0,448,0,40
10086,93,2020-10-14,42,0,452,0,40
10087,93,2020-10-15,43,0,459,0,53
10088,93,2020-10-16,44,0,454,0,52
10089,93,2020-10-17,45,0,428,0,43
10090,93,2020-10-18,46,0,407,0,47
10091,93,2020-10-19,47,0,358,0,51
10092,93,2020-10-20,48,0,326,0,50
10093,93,2020-10-21,49,0,293,0,52
10094,93,2020-10-22,50,0,267,0,49
10095,93,2020-10-23,51,0,238,0,46
10096,93,2020-10-24,52,0,242,0,42
10097,93,2020-10-25,53,0,211,0,40
10098,93,2020-10-26,54,0,191,0,36
10099,93,2020-10-27,55,0,176,0,33
10100,93,2020-10-28,56,0,158,0,26
10101,93,2020-10-29,57,0,142,0,27
10102,93,2020-10-30,58,0,121,0,22
10103,93,2020-10-31,59,0,104,0,20
10104,93,2020-11-01,60,0,99,0,21
10105,93,2020-11-02,61,0,83,0,22
10106,93,2020-11-03,62,0,67,0,19
10107,93,2020-11-04,63,0,54,0,21
10108,93,2020-11-05,64,0,38,0,19
10109,93,2020-11-06,65,0,32,0,17
10110,93,2020-11-07,66,0,24,0,15
10111,93,2020-11-08,67,0,18,0,13
10112,93,2020-11-09,68,0,12,0,11
10113,93,2020-11-10,69,0,9,0,6
10114,93,2020-11-11,70,0,8,0,6
10115,93,2020-11-12,71,0,7,0,8
10116,93,2020-11-13,72,0,5,0,8
10117,93,2020-11-14,73,0,6,0,9
10118,93,2020-11-15,74,0,4,0,9
10119,93,2020-11-16,75,0,6,0,8
10120,93,2020-11-17,76,0,7,0,7
10121,93,2020-11-18,77,0,7,0,5
10122,93,2020-11-19,78,0,8,0,5
10123,93,2020-11-20,79,0,15,0,3
10124,93,2020-11-21,80,0,21,0,3
10125,93,2020-11-22,81,0,25,0,4
10126,93,2020-11-23,82,0,27,0,4
10127,93,2020-11-24,83,0,23,0,5
10128,93,2020-11-25,84,0,20,0,5
10129,93,2020-11-26,85,0,16,0,5
10130,93,2020-11-27,86,0,17,0,4
10131,93,2020-11-28,87,0,9,0,5
10132,93,2020-11-29,88,0,6,0,3
10133,93,2020-11-30,89,0,4,0,2
10134,93,2020-12-01,90,0,3,0,3
10135,93,2020-12-02,91,0,3,0,4
10136,93,2020-12-03,92,0,1,0,2
10137,93,2020-12-04,93,0,1,0,4
10138,93,2020-12-05,94,0,1,0,5
10139,93,2020-12-06,95,0,1,0,6
10140,93,2020-12-07,96,0,0,0,6
10141,93,2020-12-08,97,0,0,0,6
10142,93,2020-12-09,98,0,0,0,6
10143,93,2020-12-10,99,0,0,0,6
10144,93,2020-12-11,100,0,0,0,5
10145,93,2020-12-12,101,0,0,0,5
10146,93,2020-12-13,102,0,0,0,5
10147,93,2020-12-14,103,0,0,0,3
10148,93,2020-12-15,104,0,0,0,3
10149,93,2020-12-16,105,0,0,0,3
10150,93,2020-12-17,106,0,0,0,3
10151,93,2020-12-18,107,0,0,0,5
10152,94,2020-09-02,0,0,0,0,0
10153,94,2020-09-03,1,0,0,0,0
10154,94,2020-09-04,2,0,0,0,0
10155,94,2020-09-05,3,0,0,0,0
10156,94,2020-09-06,4,0,0,0,0
10157,94,2020-09-07,5,0,0,0,0
10158,94,2020-09-08,6,0,0,0,2
10159,94,2020-09-09,7,0,0,0,3
10160,94,2020-09-10,8,0,0,0,3
10161,94,2020-09-11,9,0,0,0,3
10162,94,2020-09-12,10,0,0,0,3
10163,94,2020-09-13,11,0,3,0,3
10164,94,2020-09-14,12,0,6,0,2
10165,94,2020-09-15,13,0,7,0,4
10166,94,2020-09-16,14,0,12,0,3
10167,94,2020-09-17,15,0,15,0,3
10168,94,2020-09-18,16,0,18,0,3
10169,94,2020-09-19,17,0,29,0,3
10170,94,2020-09-20,18,0,41,0,2
10171,94,2020-09-21,19,0,62,0,3
10172,94,2020-09-22,20,0,79,0,6
10173,94,2020-09-23,21,0,98,0,6
10174,94,2020-09-24,22,0,117,0,9
10175,94,2020-09-25,23,0,134,0,10
10176,94,2020-09-26,24,0,151,0,11
10177,94,2020-09-27,25,0,162,0,12
10178,94,2020-09-28,26,0,171,0,11
10179,94,2020-09-29,27,0,176,0,14
10180,94,2020-09-30,28,0,184,0,14
10181,94,2020-10-01,29,0,188,0,19
10182,94,2020-10-02,30,0,209,0,22
10183,94,2020-10-03,31,0,229,0,22
10184,94,2020-10-04,32,0,229,0,26
10185,94,2020-10-05,33,0,253,0,27
10186,94,2020-10-06,34,0,285,0,27
10187,94,2020-10-07,35,0,327,0,26
10188,94,2020-10-08,36,0,354,0,27
10189,94,2020-10-09,37,0,399,0,29
10190,94,2020-10-10,38,0,439,0,31
10191,94,2020-10-11,39,0,470,0,30
10192,94,2020-10-12,40,0,479,0,34
10193,94,2020-10-13,41,0,487,0,36
10194,94,2020-10-14,42,0,477,0,36
10195,94,2020-10-15,43,0,474,0,39
10196,94,2020-10-16,44,0,450,0,39
10197,94,2020-10-17,45,0,436,0,40
10198,94,2020-10-18,46,0,416,0,49
10199,94,2020-10-19,47,0,399,0,48
10200,94,2020-10-20,48,0,362,0,51
10201,94,2020-10-21,49,0,327,0,52
10202,94,2020-10-22,50,0,311,0,55
10203,94,2020-10-23,51,0,271,0,49
10204,94,2020-10-24,52,0,239,0,50
10205,94,2020-10-25,53,0,200,0,53
10206,94,2020-10-26,54,0,160,0,46
10207,94,2020-10-27,55,0,143,0,37
10208,94,2020-10-28,56,0,103,0,35
10209,94,2020-10-29,57,0,82,0,27
10210,94,2020-10-30,58,0,71,0,25
10211,94,2020-10-31,59,0,45,0,21
10212,94,2020-11-01,60,0,28,0,15
10213,94,2020-11-02,61,0,21,0,13
10214,94,2020-11-03,62,0,18,0,10
10215,94,2020-11-04,63,0,13,0,9
10216,94,2020-11-05,64,0,8,0,8
10217,94,2020-11-06,65,0,4,0,9
10218,94,2020-11-07,66,0,3,0,6
10219,94,2020-11-08,67,0,2,0,7
10220,94,2020-11-09,68,0,0,0,7
10221,94,2020-11-10,69,0,0,0,6
10222,94,2020-11-11,70,0,0,0,5
10223,94,2020-11-12,71,0,0,0,3
10224,94,2020-11-13,72,0,0,0,3
